#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-10-07"
#curie_map:
#  AGRO: "http://purl.obolibrary.org/obo/AGRO_"
#  BFO: "http://purl.obolibrary.org/obo/BFO_"
#  CARO: "http://purl.obolibrary.org/obo/CARO_"
#  CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#  CL: "http://purl.obolibrary.org/obo/CL_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  GO: "http://purl.obolibrary.org/obo/GO_"
#  IAO: "http://purl.obolibrary.org/obo/IAO_"
#  NCBITaxon: "http://purl.obolibrary.org/obo/NCBITaxon_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  OGMS: "http://purl.obolibrary.org/obo/OGMS_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  PCO: "http://purl.obolibrary.org/obo/PCO_"
#  PO: "http://purl.obolibrary.org/obo/PO_"
#  RO: "http://purl.obolibrary.org/obo/RO_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  UO: "http://purl.obolibrary.org/obo/UO_"
#  XCO: "http://purl.obolibrary.org/obo/XCO_"
#  agrovoc: "http://aims.fao.org/aos/agrovoc/"
#  dc: "http://purl.org/dc/elements/1.1/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#  skos: "http://www.w3.org/2004/02/skos/core#"
#  xsd: "http://www.w3.org/2001/XMLSchema#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
agrovoc:c_542	application methods	owl:equivalentClass	AGRO:00000036	application method	Lexical	agrovoc	AGRO	rdf_matcher	0.9783806380088231	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_542	unique	.
agrovoc:c_15970	fertigation	owl:equivalentClass	AGRO:00000047	fertigation	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	fertig	unique	.
agrovoc:c_15970	fertigation	owl:equivalentClass	AGRO:00000047	fertigation	Lexical	agrovoc	AGRO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	fertigation	unique	.
agrovoc:c_15970	fertigation	owl:equivalentClass	AGRO:00000047	fertigation	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	fertig	unique	.
agrovoc:c_15970	fertigation	owl:equivalentClass	AGRO:00000047	fertigation	Lexical	agrovoc	AGRO	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	fertigation	unique	.
agrovoc:c_15970	fertigation	owl:equivalentClass	AGRO:00000047	fertigation	Lexical	agrovoc	AGRO	rdf_matcher	0.9783806380088231	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_15970	unique	.
agrovoc:c_2151	deep placement	owl:equivalentClass	AGRO:00000046	deep placement	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	deep plac	unique	.
agrovoc:c_2151	deep placement	owl:equivalentClass	AGRO:00000046	deep placement	Lexical	agrovoc	AGRO	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	deep placement	unique	.
agrovoc:c_2151	deep placement	owl:equivalentClass	AGRO:00000046	deep placement	Lexical	agrovoc	AGRO	rdf_matcher	0.9783806380088231	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_2151	unique	.
agrovoc:c_2925	fish meal	owl:equivalentClass	AGRO:00000083	fish meal	Lexical	agrovoc	AGRO	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	fish meal	unique	.
agrovoc:c_2925	fish meal	owl:equivalentClass	AGRO:00000083	fish meal	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	fish meal	unique	.
agrovoc:c_2925	fish meal	owl:equivalentClass	AGRO:00000083	fish meal	Lexical	agrovoc	AGRO	rdf_matcher	0.9783806380088231	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_2925	unique	.
agrovoc:c_27896	fish manure	owl:equivalentClass	AGRO:00000081	fish manure	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	fish manur	unique	.
agrovoc:c_27896	fish manure	owl:equivalentClass	AGRO:00000081	fish manure	Lexical	agrovoc	AGRO	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	fish manure	unique	.
agrovoc:c_27896	fish manure	owl:equivalentClass	AGRO:00000081	fish manure	Lexical	agrovoc	AGRO	rdf_matcher	0.9783806380088231	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_27896	unique	.
agrovoc:c_b219433a	stubble tillage	owl:equivalentClass	AGRO:00000029	mulch-till	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.6351831056874558	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	mulch tillag	one_to_many	.
agrovoc:c_b219433a	stubble tillage	owl:equivalentClass	AGRO:00000029	mulch-till	Lexical	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	mulch tillage	one_to_many	.
agrovoc:c_b219433a	stubble tillage	owl:equivalentClass	AGRO:00000092	mulch	Lexical	agrovoc	AGRO	rdf_matcher	0.005493921811082984	schema:url	skos:relatedMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_b219433a	many_to_many	.
agrovoc:c_35678	cottonseed meal	owl:equivalentClass	AGRO:00000089	cottonseed meal	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	cottonseed m	unique	.
agrovoc:c_35678	cottonseed meal	owl:equivalentClass	AGRO:00000089	cottonseed meal	Lexical	agrovoc	AGRO	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	cottonseed meal	unique	.
agrovoc:c_35678	cottonseed meal	owl:equivalentClass	AGRO:00000089	cottonseed meal	Lexical	agrovoc	AGRO	rdf_matcher	0.9783806380088231	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_35678	unique	.
agrovoc:c_330677	chemical pest control	owl:equivalentClass	AGRO:00000024	chemical pest control process	Lexical	agrovoc	AGRO	rdf_matcher	0.810860176054461	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	chemical pest control	unique	.
agrovoc:c_330677	chemical pest control	owl:equivalentClass	AGRO:00000024	chemical pest control process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.7519492530313434	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	chemical pest control	unique	.
agrovoc:c_2810	farmyard manure	owl:equivalentClass	AGRO:00000076	farmyard manure	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.6351831056874558	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	farmyard manur	one_to_many	.
agrovoc:c_2810	farmyard manure	owl:equivalentClass	AGRO:00000076	farmyard manure	Lexical	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	farmyard manure	one_to_many	.
agrovoc:c_2810	farmyard manure	owl:equivalentClass	AGRO:00000079	animal manure	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.6351831056874558	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	animal manur	one_to_many	.
agrovoc:c_2810	farmyard manure	owl:equivalentClass	AGRO:00000076	farmyard manure	Lexical	agrovoc	AGRO	rdf_matcher	0.5	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	fym	one_to_many	.
agrovoc:c_2810	farmyard manure	owl:equivalentClass	AGRO:00000076	farmyard manure	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.4142135623730951	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	fym	one_to_many	.
agrovoc:c_2810	farmyard manure	owl:equivalentClass	AGRO:00000076	farmyard manure	Lexical	agrovoc	AGRO	rdf_matcher	0.9696969696969697	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_2810	one_to_many	.
agrovoc:c_2810	farmyard manure	owl:equivalentClass	AGRO:00000079	animal manure	Lexical	agrovoc	AGRO	rdf_matcher	0.9696969696969697	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_2810	one_to_many	.
agrovoc:c_331000	site	owl:equivalentClass	AGRO:00000360	experimental site	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	site	unique	.
agrovoc:c_3957	irrigation methods	owl:equivalentClass	AGRO:00000054	irrigation method	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	irrigation method	unique	.
agrovoc:c_3957	irrigation methods	owl:equivalentClass	AGRO:00000054	irrigation method	Lexical	agrovoc	AGRO	rdf_matcher	0.9783806380088231	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_3957	unique	.
agrovoc:c_434	litter for animals	owl:equivalentClass	AGRO:00000080	poultry litter	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	poultry litt	unique	.
agrovoc:c_434	litter for animals	owl:equivalentClass	AGRO:00000080	poultry litter	Lexical	agrovoc	AGRO	rdf_matcher	0.7768953867957378	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	poultry litter	unique	.
agrovoc:c_434	litter for animals	owl:equivalentClass	AGRO:00000080	poultry litter	Lexical	agrovoc	AGRO	rdf_matcher	0.010927807104367974	schema:url	skos:relatedMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_434	unique	.
agrovoc:c_4373	liquid manures	owl:equivalentClass	AGRO:00000078	liquid manure	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	liquid manur	unique	.
agrovoc:c_4373	liquid manures	owl:equivalentClass	AGRO:00000078	liquid manure	Lexical	agrovoc	AGRO	rdf_matcher	0.9783806380088231	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_4373	unique	.
agrovoc:c_7846	tractor cabs	owl:equivalentClass	AGRO:00000124	tractor	Lexical	agrovoc	AGRO	rdf_matcher	0.007751937984496124	schema:url	skos:relatedMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_7846	many_to_one	.
agrovoc:c_10457	draught animals	owl:equivalentClass	AGRO:00000116	draft animal	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.6351831056874558	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	draught anim	many_to_one	.
agrovoc:c_10457	draught animals	owl:equivalentClass	AGRO:00000116	draft animal	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.6351831056874558	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	draft anim	many_to_one	.
agrovoc:c_10457	draught animals	owl:equivalentClass	AGRO:00000116	draft animal	Lexical	agrovoc	AGRO	rdf_matcher	0.9696969696969697	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_10457	many_to_one	.
agrovoc:c_25808	subsoilers	owl:equivalentClass	AGRO:00000130	subsoiler	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	subsoil	many_to_one	.
agrovoc:c_25808	subsoilers	owl:equivalentClass	AGRO:00000130	subsoiler	Lexical	agrovoc	AGRO	rdf_matcher	0.9696969696969697	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_25808	many_to_one	.
agrovoc:c_25695	mouldboard ploughs	owl:equivalentClass	AGRO:00000129	mouldboard plough	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	mouldboard plough	unique	.
agrovoc:c_25695	mouldboard ploughs	owl:equivalentClass	AGRO:00000129	mouldboard plough	Lexical	agrovoc	AGRO	rdf_matcher	0.9783806380088231	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_25695	unique	.
agrovoc:c_33499	geotextiles	owl:equivalentClass	AGRO:00000094	landscape fabric	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	landscape fabr	unique	.
agrovoc:c_33499	geotextiles	owl:equivalentClass	AGRO:00000094	landscape fabric	Lexical	agrovoc	AGRO	rdf_matcher	0.9783806380088231	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_33499	unique	.
agrovoc:c_13452	plastic mulches	owl:equivalentClass	AGRO:00000093	plastic mulch	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	plastic mulch	unique	.
agrovoc:c_13452	plastic mulches	owl:equivalentClass	AGRO:00000093	plastic mulch	Lexical	agrovoc	AGRO	rdf_matcher	0.9783806380088231	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_13452	unique	.
agrovoc:c_6462	ratooning	owl:equivalentClass	AGRO:00000115	ratoon	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	ratoon	many_to_one	.
agrovoc:c_6462	ratooning	owl:equivalentClass	AGRO:00000115	ratoon	Lexical	agrovoc	AGRO	rdf_matcher	0.007751937984496124	schema:url	skos:relatedMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_6462	many_to_one	.
agrovoc:c_7442	straw mulches	owl:equivalentClass	AGRO:00000098	straw mulch	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	straw mulch	unique	.
agrovoc:c_7442	straw mulches	owl:equivalentClass	AGRO:00000098	straw mulch	Lexical	agrovoc	AGRO	rdf_matcher	0.9783806380088231	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_7442	unique	.
agrovoc:c_24947	heat treatment	owl:equivalentClass	AGRO:00000204	heat treatment	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	heat treat	unique	.
agrovoc:c_24947	heat treatment	owl:equivalentClass	AGRO:00000204	heat treatment	Lexical	agrovoc	AGRO	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	heat treatment	unique	.
agrovoc:c_24947	heat treatment	owl:equivalentClass	AGRO:00000204	heat treatment	Lexical	agrovoc	AGRO	rdf_matcher	0.9783806380088231	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_24947	unique	.
agrovoc:c_6944	sowing rates	owl:equivalentClass	AGRO:00000202	seeding area density	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	sowing r	unique	.
agrovoc:c_6944	sowing rates	owl:equivalentClass	AGRO:00000202	seeding area density	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	seeding r	unique	.
agrovoc:c_6944	sowing rates	owl:equivalentClass	AGRO:00000202	seeding area density	Lexical	agrovoc	AGRO	rdf_matcher	0.9783806380088231	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_6944	unique	.
agrovoc:c_3955	irrigation equipment	owl:equivalentClass	AGRO:00000241	irrigation equipment	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	irrigation equip	unique	.
agrovoc:c_3955	irrigation equipment	owl:equivalentClass	AGRO:00000241	irrigation equipment	Lexical	agrovoc	AGRO	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	irrigation equipment	unique	.
agrovoc:c_3955	irrigation equipment	owl:equivalentClass	AGRO:00000241	irrigation equipment	Lexical	agrovoc	AGRO	rdf_matcher	0.9783806380088231	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_3955	unique	.
agrovoc:c_7381	steaming	owl:equivalentClass	AGRO:00000210	steam treatment	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	steam treat	unique	.
agrovoc:c_7381	steaming	owl:equivalentClass	AGRO:00000210	steam treatment	Lexical	agrovoc	AGRO	rdf_matcher	0.7768953867957378	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	steam treatment	unique	.
agrovoc:c_7381	steaming	owl:equivalentClass	AGRO:00000210	steam treatment	Lexical	agrovoc	AGRO	rdf_matcher	0.9783806380088231	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_7381	unique	.
agrovoc:c_3509	head	owl:equivalentClass	AGRO:00000458	tree topping process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	head	many_to_one	.
agrovoc:c_25990	manure spreaders	owl:equivalentClass	AGRO:00000139	manure spreader	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	manure spread	unique	.
agrovoc:c_25990	manure spreaders	owl:equivalentClass	AGRO:00000139	manure spreader	Lexical	agrovoc	AGRO	rdf_matcher	0.9783806380088231	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_25990	unique	.
agrovoc:c_99dd11f2	chisel ploughs	owl:equivalentClass	AGRO:00000131	chisel plough	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	chisel plough	unique	.
agrovoc:c_99dd11f2	chisel ploughs	owl:equivalentClass	AGRO:00000131	chisel plough	Lexical	agrovoc	AGRO	rdf_matcher	0.9783806380088231	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_99dd11f2	unique	.
agrovoc:c_200	liming materials	owl:equivalentClass	AGRO:00000197	liming material	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	liming materi	unique	.
agrovoc:c_200	liming materials	owl:equivalentClass	AGRO:00000197	liming material	Lexical	agrovoc	AGRO	rdf_matcher	0.9783806380088231	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_200	unique	.
agrovoc:c_16118	crop residues	owl:equivalentClass	AGRO:00000154	crop residue	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	crop residu	unique	.
agrovoc:c_16118	crop residues	owl:equivalentClass	AGRO:00000154	crop residue	Lexical	agrovoc	AGRO	rdf_matcher	0.9783806380088231	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_16118	unique	.
agrovoc:c_7487	subsurface irrigation	owl:equivalentClass	AGRO:00000062	sub-irrigation process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	subsurface irrig	unique	.
agrovoc:c_7487	subsurface irrigation	owl:equivalentClass	AGRO:00000062	sub-irrigation process	Lexical	agrovoc	AGRO	rdf_matcher	0.7768953867957378	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	subsurface irrigation	unique	.
agrovoc:c_7909	trickle irrigation	owl:equivalentClass	AGRO:00000056	drip irrigation process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	trickle irrig	unique	.
agrovoc:c_7909	trickle irrigation	owl:equivalentClass	AGRO:00000056	drip irrigation process	Lexical	agrovoc	AGRO	rdf_matcher	0.7768953867957378	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	trickle irrigation	unique	.
agrovoc:c_7909	trickle irrigation	owl:equivalentClass	AGRO:00000056	drip irrigation process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	drip irrig	unique	.
agrovoc:c_7909	trickle irrigation	owl:equivalentClass	AGRO:00000056	drip irrigation process	Lexical	agrovoc	AGRO	rdf_matcher	0.7768953867957378	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	drip irrigation	unique	.
agrovoc:c_25356	localized irrigation	owl:equivalentClass	AGRO:00000055	localized irrigation process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	localized irrig	unique	.
agrovoc:c_25356	localized irrigation	owl:equivalentClass	AGRO:00000055	localized irrigation process	Lexical	agrovoc	AGRO	rdf_matcher	0.7768953867957378	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	localized irrigation	unique	.
agrovoc:c_33445	conservation tillage	owl:equivalentClass	AGRO:00000017	conservation tillage process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	conservation tillag	unique	.
agrovoc:c_33445	conservation tillage	owl:equivalentClass	AGRO:00000017	conservation tillage process	Lexical	agrovoc	AGRO	rdf_matcher	0.7768953867957378	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	conservation tillage	unique	.
agrovoc:c_32438	embankments	owl:equivalentClass	AGRO:00000196	bund	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	dyke	many_to_one	.
agrovoc:c_32438	embankments	owl:equivalentClass	AGRO:00000196	bund	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	leve	many_to_one	.
agrovoc:c_32438	embankments	owl:equivalentClass	AGRO:00000196	bund	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	leve	many_to_one	.
agrovoc:c_13811	replanting	owl:equivalentClass	AGRO:00000229	plant transplanting process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	replant	many_to_one	.
agrovoc:c_13811	replanting	owl:equivalentClass	AGRO:00000229	plant transplanting process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	replant	many_to_one	.
agrovoc:c_13811	replanting	owl:equivalentClass	AGRO:00000229	plant transplanting process	Lexical	agrovoc	AGRO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	replanting	many_to_one	.
agrovoc:c_3815	imports	owl:equivalentClass	AGRO:00000105	organisms importation process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	import	unique	.
agrovoc:c_3815	imports	owl:equivalentClass	AGRO:00000105	organisms importation process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	import	unique	.
agrovoc:c_3815	imports	owl:equivalentClass	AGRO:00000105	organisms importation process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	import	unique	.
agrovoc:c_3815	imports	owl:equivalentClass	AGRO:00000105	organisms importation process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	import	unique	.
agrovoc:c_3815	imports	owl:equivalentClass	AGRO:00000105	organisms importation process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	import	unique	.
agrovoc:c_3815	imports	owl:equivalentClass	AGRO:00000105	organisms importation process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	import	unique	.
agrovoc:c_3815	imports	owl:equivalentClass	AGRO:00000105	organisms importation process	Lexical	agrovoc	AGRO	rdf_matcher	0.7387961250362586	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	importation	unique	.
agrovoc:c_1012	border irrigation	owl:equivalentClass	AGRO:00000066	border irrigation process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	border irrig	unique	.
agrovoc:c_1012	border irrigation	owl:equivalentClass	AGRO:00000066	border irrigation process	Lexical	agrovoc	AGRO	rdf_matcher	0.7768953867957378	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	border irrigation	unique	.
agrovoc:c_6946	seeds	owl:equivalentClass	AGRO:00000142	seeding process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	seed	many_to_one	.
