#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-10-09"
#curie_map:
#  AGRO: "http://purl.obolibrary.org/obo/AGRO_"
#  BFO: "http://purl.obolibrary.org/obo/BFO_"
#  BSPO: "http://purl.obolibrary.org/obo/BSPO_"
#  EHDAA2: "http://purl.obolibrary.org/obo/EHDAA2_"
#  EMAPA: "http://purl.obolibrary.org/obo/EMAPA_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  IAO: "http://purl.obolibrary.org/obo/IAO_"
#  RO: "http://purl.obolibrary.org/obo/RO_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  ZFA: "http://purl.obolibrary.org/obo/ZFA_"
#  agrovoc: "http://aims.fao.org/aos/agrovoc/"
#  dc: "http://purl.org/dc/elements/1.1/"
#  dcterms: "http://purl.org/dc/terms/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  skos: "http://www.w3.org/2004/02/skos/core#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
agrovoc:c_15924	swim bladder	owl:equivalentClass	UBERON:0006860	swim bladder	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	swim bladd	unique	.
agrovoc:c_15924	swim bladder	owl:equivalentClass	UBERON:0006860	swim bladder	Lexical	agrovoc	UBERON	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	swim bladder	unique	.
agrovoc:c_15924	swim bladder	owl:equivalentClass	UBERON:0006860	swim bladder	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	swimbladd	unique	.
agrovoc:c_15924	swim bladder	owl:equivalentClass	UBERON:0006860	swim bladder	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	swimbladder	unique	.
agrovoc:c_5761	pharynx	owl:equivalentClass	UBERON:0001042	chordate pharynx	Lexical	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	pharynx	one_to_many	.
agrovoc:c_5761	pharynx	owl:equivalentClass	UBERON:0006562	pharynx	Lexical	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	pharynx	one_to_many	.
agrovoc:c_5761	pharynx	owl:equivalentClass	UBERON:0001042	chordate pharynx	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	pharynx	one_to_many	.
agrovoc:c_5761	pharynx	owl:equivalentClass	UBERON:0006562	pharynx	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	pharynx	one_to_many	.
agrovoc:c_5761	pharynx	owl:equivalentClass	UBERON:0001042	chordate pharynx	Lexical	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	pharynx	one_to_many	.
agrovoc:c_5761	pharynx	owl:equivalentClass	UBERON:0006562	pharynx	Lexical	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	pharynx	one_to_many	.
agrovoc:c_5761	pharynx	owl:equivalentClass	UBERON:0001042	chordate pharynx	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	pharynx	one_to_many	.
agrovoc:c_5761	pharynx	owl:equivalentClass	UBERON:0006562	pharynx	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	pharynx	one_to_many	.
agrovoc:c_5761	pharynx	owl:equivalentClass	UBERON:0001042	chordate pharynx	Lexical	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	pharynx	one_to_many	.
agrovoc:c_5761	pharynx	owl:equivalentClass	UBERON:0006562	pharynx	Lexical	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	pharynx	one_to_many	.
agrovoc:c_5761	pharynx	owl:equivalentClass	UBERON:0001042	chordate pharynx	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	pharynx	one_to_many	.
agrovoc:c_5761	pharynx	owl:equivalentClass	UBERON:0006562	pharynx	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	pharynx	one_to_many	.
agrovoc:c_5346	omasum	owl:equivalentClass	UBERON:0007362	omasum	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	omasum	unique	.
agrovoc:c_5346	omasum	owl:equivalentClass	UBERON:0007362	omasum	Lexical	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	omasum	unique	.
agrovoc:c_5346	omasum	owl:equivalentClass	UBERON:0007362	omasum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	omasum	unique	.
agrovoc:c_5346	omasum	owl:equivalentClass	UBERON:0007362	omasum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	omasum	unique	.
agrovoc:c_5346	omasum	owl:equivalentClass	UBERON:0007362	omasum	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	omasum	unique	.
agrovoc:c_5346	omasum	owl:equivalentClass	UBERON:0007362	omasum	Lexical	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	omasum	unique	.
agrovoc:c_5346	omasum	owl:equivalentClass	UBERON:0007362	omasum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	omasum	unique	.
agrovoc:c_5346	omasum	owl:equivalentClass	UBERON:0007362	omasum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	omasum	unique	.
agrovoc:c_5346	omasum	owl:equivalentClass	UBERON:0007362	omasum	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	omasum	unique	.
agrovoc:c_5346	omasum	owl:equivalentClass	UBERON:0007362	omasum	Lexical	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	omasum	unique	.
agrovoc:c_5346	omasum	owl:equivalentClass	UBERON:0007362	omasum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	omasum	unique	.
agrovoc:c_5346	omasum	owl:equivalentClass	UBERON:0007362	omasum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	omasum	unique	.
agrovoc:c_5346	omasum	owl:equivalentClass	UBERON:0007362	omasum	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	omasum	unique	.
agrovoc:c_5346	omasum	owl:equivalentClass	UBERON:0007362	omasum	Lexical	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	omasum	unique	.
agrovoc:c_5346	omasum	owl:equivalentClass	UBERON:0007362	omasum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	omasum	unique	.
agrovoc:c_5346	omasum	owl:equivalentClass	UBERON:0007362	omasum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	omasum	unique	.
agrovoc:c_26779	exudates	owl:equivalentClass	UBERON:0007780	exudate	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	exud	many_to_one	.
agrovoc:c_3268	gizzard	owl:equivalentClass	UBERON:0005052	gizzard	Lexical	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	gizzard	many_to_one	.
agrovoc:c_3268	gizzard	owl:equivalentClass	UBERON:0005052	gizzard	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	gizzard	many_to_one	.
agrovoc:c_3652	honey	owl:equivalentClass	UBERON:0036016	honey	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	honei	unique	.
agrovoc:c_3652	honey	owl:equivalentClass	UBERON:0036016	honey	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	honey	unique	.
agrovoc:c_5097	neck	owl:equivalentClass	UBERON:0000974	neck	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	neck	unique	.
agrovoc:c_5097	neck	owl:equivalentClass	UBERON:0000974	neck	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	neck	unique	.
agrovoc:c_3509	head	owl:equivalentClass	UBERON:0000033	head	Lexical	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	head	many_to_one	.
agrovoc:c_3509	head	owl:equivalentClass	UBERON:0000033	head	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	head	many_to_one	.
agrovoc:c_35739	ethers	owl:equivalentClass	UBERON:0004356	apical ectodermal ridge	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.3333333333333333	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	aer	unique	.
agrovoc:c_31776	Blastocystis	owl:equivalentClass	UBERON:0000358	blastocyst	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	blastocysti	many_to_one	.
agrovoc:c_31776	Blastocystis	owl:equivalentClass	UBERON:0000358	blastocyst	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	blastocysti	many_to_one	.
agrovoc:c_31776	Blastocystis	owl:equivalentClass	UBERON:0000358	blastocyst	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	blastocysti	many_to_one	.
agrovoc:c_31776	Blastocystis	owl:equivalentClass	UBERON:0000358	blastocyst	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	blastocysti	many_to_one	.
agrovoc:c_31776	Blastocystis	owl:equivalentClass	UBERON:0000358	blastocyst	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	blastocysti	many_to_one	.
agrovoc:c_31776	Blastocystis	owl:equivalentClass	UBERON:0000358	blastocyst	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	blastocysti	many_to_one	.
agrovoc:c_31776	Blastocystis	owl:equivalentClass	UBERON:0000358	blastocyst	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	blastocysti	many_to_one	.
agrovoc:c_31776	Blastocystis	owl:equivalentClass	UBERON:0000358	blastocyst	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	blastocysti	many_to_one	.
agrovoc:c_31776	Blastocystis	owl:equivalentClass	UBERON:0000358	blastocyst	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	blastocysti	many_to_one	.
agrovoc:c_31776	Blastocystis	owl:equivalentClass	UBERON:0000358	blastocyst	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	blastocysti	many_to_one	.
agrovoc:c_31776	Blastocystis	owl:equivalentClass	UBERON:0000358	blastocyst	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	blastocysti	many_to_one	.
agrovoc:c_31776	Blastocystis	owl:equivalentClass	UBERON:0000358	blastocyst	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	blastocysti	many_to_one	.
agrovoc:c_31776	Blastocystis	owl:equivalentClass	UBERON:0000358	blastocyst	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	blastocysti	many_to_one	.
agrovoc:c_31776	Blastocystis	owl:equivalentClass	UBERON:0000358	blastocyst	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	blastocysti	many_to_one	.
agrovoc:c_31776	Blastocystis	owl:equivalentClass	UBERON:0000358	blastocyst	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	blastocysti	many_to_one	.
agrovoc:c_31776	Blastocystis	owl:equivalentClass	UBERON:0000358	blastocyst	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	blastocysti	many_to_one	.
agrovoc:c_31776	Blastocystis	owl:equivalentClass	UBERON:0000358	blastocyst	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	blastocysti	many_to_one	.
agrovoc:c_31776	Blastocystis	owl:equivalentClass	UBERON:0000358	blastocyst	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	blastocysti	many_to_one	.
agrovoc:c_31776	Blastocystis	owl:equivalentClass	UBERON:0000358	blastocyst	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	blastocystis	many_to_one	.
agrovoc:c_31776	Blastocystis	owl:equivalentClass	UBERON:0000358	blastocyst	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	blastocystis	many_to_one	.
agrovoc:c_31776	Blastocystis	owl:equivalentClass	UBERON:0000358	blastocyst	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	blastocystis	many_to_one	.
agrovoc:c_31776	Blastocystis	owl:equivalentClass	UBERON:0000358	blastocyst	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	blastocystis	many_to_one	.
agrovoc:c_31776	Blastocystis	owl:equivalentClass	UBERON:0000358	blastocyst	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	blastocystis	many_to_one	.
agrovoc:c_31776	Blastocystis	owl:equivalentClass	UBERON:0000358	blastocyst	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	blastocystis	many_to_one	.
agrovoc:c_31776	Blastocystis	owl:equivalentClass	UBERON:0000358	blastocyst	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	blastocystis	many_to_one	.
agrovoc:c_31776	Blastocystis	owl:equivalentClass	UBERON:0000358	blastocyst	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	blastocystis	many_to_one	.
agrovoc:c_31776	Blastocystis	owl:equivalentClass	UBERON:0000358	blastocyst	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	blastocystis	many_to_one	.
agrovoc:c_31776	Blastocystis	owl:equivalentClass	UBERON:0000358	blastocyst	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	blastocystis	many_to_one	.
agrovoc:c_31776	Blastocystis	owl:equivalentClass	UBERON:0000358	blastocyst	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	blastocystis	many_to_one	.
agrovoc:c_31776	Blastocystis	owl:equivalentClass	UBERON:0000358	blastocyst	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	blastocystis	many_to_one	.
agrovoc:c_31776	Blastocystis	owl:equivalentClass	UBERON:0000358	blastocyst	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	blastocystis	many_to_one	.
agrovoc:c_31776	Blastocystis	owl:equivalentClass	UBERON:0000358	blastocyst	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	blastocystis	many_to_one	.
agrovoc:c_31776	Blastocystis	owl:equivalentClass	UBERON:0000358	blastocyst	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	blastocystis	many_to_one	.
agrovoc:c_31776	Blastocystis	owl:equivalentClass	UBERON:0000358	blastocyst	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	blastocystis	many_to_one	.
agrovoc:c_31776	Blastocystis	owl:equivalentClass	UBERON:0000358	blastocyst	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	blastocystis	many_to_one	.
agrovoc:c_31776	Blastocystis	owl:equivalentClass	UBERON:0000358	blastocyst	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	blastocystis	many_to_one	.
agrovoc:c_1317	cardiovascular system	owl:equivalentClass	UBERON:0004535	cardiovascular system	Lexical	agrovoc	UBERON	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	cardiovascular system	one_to_many	.
agrovoc:c_1317	cardiovascular system	owl:equivalentClass	UBERON:0004535	cardiovascular system	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6351831056874558	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	cardiovascular system	one_to_many	.
agrovoc:c_1317	cardiovascular system	owl:equivalentClass	UBERON:0001009	circulatory system	Lexical	agrovoc	UBERON	rdf_matcher	0.71117372060607	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	circulatory system	one_to_many	.
agrovoc:c_1317	cardiovascular system	owl:equivalentClass	UBERON:0001009	circulatory system	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6351831056874558	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	circulatory system	one_to_many	.
agrovoc:c_7422	stomach	owl:equivalentClass	UBERON:0000945	stomach	Lexical	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	stomach	one_to_many	.
agrovoc:c_7422	stomach	owl:equivalentClass	UBERON:0000945	stomach	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	stomach	one_to_many	.
agrovoc:c_7422	stomach	owl:equivalentClass	UBERON:0000945	stomach	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	gaster	one_to_many	.
agrovoc:c_7422	stomach	owl:equivalentClass	UBERON:0000945	stomach	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	gaster	one_to_many	.
agrovoc:c_7422	stomach	owl:equivalentClass	UBERON:0000945	stomach	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	gaster	one_to_many	.
agrovoc:c_7422	stomach	owl:equivalentClass	UBERON:0000945	stomach	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	gaster	one_to_many	.
agrovoc:c_7422	stomach	owl:equivalentClass	UBERON:0000945	stomach	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	gaster	one_to_many	.
agrovoc:c_7422	stomach	owl:equivalentClass	UBERON:0000945	stomach	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	gaster	one_to_many	.
agrovoc:c_7422	stomach	owl:equivalentClass	UBERON:0000945	stomach	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	gaster	one_to_many	.
agrovoc:c_7422	stomach	owl:equivalentClass	UBERON:0000945	stomach	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	gaster	one_to_many	.
agrovoc:c_7422	stomach	owl:equivalentClass	UBERON:0000945	stomach	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	gaster	one_to_many	.
agrovoc:c_7422	stomach	owl:equivalentClass	UBERON:0000945	stomach	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	gaster	one_to_many	.
agrovoc:c_7422	stomach	owl:equivalentClass	UBERON:0000945	stomach	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	ventriculu	one_to_many	.
agrovoc:c_7422	stomach	owl:equivalentClass	UBERON:0005052	gizzard	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.3333333333333333	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	ventriculu	many_to_many	.
agrovoc:c_7422	stomach	owl:equivalentClass	UBERON:0000945	stomach	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	ventriculu	one_to_many	.
agrovoc:c_7422	stomach	owl:equivalentClass	UBERON:0005052	gizzard	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.3333333333333333	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	ventriculu	many_to_many	.
agrovoc:c_7422	stomach	owl:equivalentClass	UBERON:0000945	stomach	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	ventriculu	one_to_many	.
agrovoc:c_7422	stomach	owl:equivalentClass	UBERON:0005052	gizzard	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.3333333333333333	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	ventriculu	many_to_many	.
agrovoc:c_7422	stomach	owl:equivalentClass	UBERON:0000945	stomach	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	ventriculu	one_to_many	.
agrovoc:c_7422	stomach	owl:equivalentClass	UBERON:0005052	gizzard	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.3333333333333333	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	ventriculu	many_to_many	.
