#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-10-08"
#curie_map:
#  AGRO: "http://purl.obolibrary.org/obo/AGRO_"
#  BFO: "http://purl.obolibrary.org/obo/BFO_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  IAO: "http://purl.obolibrary.org/obo/IAO_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  RO: "http://purl.obolibrary.org/obo/RO_"
#  agrovoc: "http://aims.fao.org/aos/agrovoc/"
#  dc: "http://purl.org/dc/elements/1.1/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  skos: "http://www.w3.org/2004/02/skos/core#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
agrovoc:c_3197	gases	owl:equivalentClass	PATO:0001737	gaseus configuration	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.2612038749637414	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	ga	many_to_one	.
agrovoc:c_3197	gases	owl:equivalentClass	PATO:0001737	gaseus configuration	Lexical	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	gas	many_to_one	.
agrovoc:c_3197	gases	owl:equivalentClass	PATO:0001737	gaseus configuration	Lexical	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	gas	many_to_one	.
agrovoc:c_330834	activities	owl:equivalentClass	PATO:0002354	active	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	activ	unique	.
agrovoc:c_4326	lighting	owl:equivalentClass	PATO:0000665	high brightness	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	light	many_to_many	.
agrovoc:c_4326	lighting	owl:equivalentClass	PATO:0015014	increased degree of illumination	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.4142135623730951	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	illumin	one_to_many	.
agrovoc:c_4326	lighting	owl:equivalentClass	PATO:0015014	increased degree of illumination	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.4142135623730951	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	illumin	one_to_many	.
agrovoc:c_4326	lighting	owl:equivalentClass	PATO:0015014	increased degree of illumination	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.4142135623730951	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	illumin	one_to_many	.
agrovoc:c_15722	bitterness	owl:equivalentClass	PATO:0002474	bitter	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	bitter	unique	.
agrovoc:c_6094	polyploidy	owl:equivalentClass	PATO:0001379	allopolyploidy	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	allopolyploidi	one_to_many	.
agrovoc:c_6094	polyploidy	owl:equivalentClass	PATO:0001377	polyploid	Lexical	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	polyploid	one_to_many	.
agrovoc:c_6094	polyploidy	owl:equivalentClass	PATO:0001377	polyploid	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	polyploid	one_to_many	.
agrovoc:c_6094	polyploidy	owl:equivalentClass	PATO:0001377	polyploid	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	polyploid	one_to_many	.
agrovoc:c_6094	polyploidy	owl:equivalentClass	PATO:0001377	polyploid	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	polyploid	one_to_many	.
agrovoc:c_24400	hexaploidy	owl:equivalentClass	PATO:0001384	hexaploid	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	hexaploid	unique	.
agrovoc:c_24400	hexaploidy	owl:equivalentClass	PATO:0001384	hexaploid	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	hexaploid	unique	.
agrovoc:c_24400	hexaploidy	owl:equivalentClass	PATO:0001384	hexaploid	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	hexaploid	unique	.
agrovoc:c_24400	hexaploidy	owl:equivalentClass	PATO:0001384	hexaploid	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	hexaploid	unique	.
agrovoc:c_2313	diploidy	owl:equivalentClass	PATO:0001394	diploid	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	diploid	unique	.
agrovoc:c_2313	diploidy	owl:equivalentClass	PATO:0001394	diploid	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	diploid	unique	.
agrovoc:c_2313	diploidy	owl:equivalentClass	PATO:0001394	diploid	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	diploid	unique	.
agrovoc:c_2313	diploidy	owl:equivalentClass	PATO:0001394	diploid	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	diploid	unique	.
agrovoc:c_2313	diploidy	owl:equivalentClass	PATO:0001394	diploid	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	diploid	unique	.
agrovoc:c_2313	diploidy	owl:equivalentClass	PATO:0001394	diploid	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	diploid	unique	.
agrovoc:c_2313	diploidy	owl:equivalentClass	PATO:0001394	diploid	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	diploid	unique	.
agrovoc:c_2313	diploidy	owl:equivalentClass	PATO:0001394	diploid	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	diploid	unique	.
agrovoc:c_2313	diploidy	owl:equivalentClass	PATO:0001394	diploid	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	diploid	unique	.
agrovoc:c_2313	diploidy	owl:equivalentClass	PATO:0001394	diploid	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	diploid	unique	.
agrovoc:c_34076	phototoxicity	owl:equivalentClass	PATO:0001803	phototoxic	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	phototox	unique	.
agrovoc:c_3490	haploidy	owl:equivalentClass	PATO:0001375	haploid	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	haploid	unique	.
agrovoc:c_3490	haploidy	owl:equivalentClass	PATO:0001375	haploid	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	haploid	unique	.
agrovoc:c_3490	haploidy	owl:equivalentClass	PATO:0001375	haploid	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	haploid	unique	.
agrovoc:c_3490	haploidy	owl:equivalentClass	PATO:0001375	haploid	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	haploid	unique	.
agrovoc:c_3490	haploidy	owl:equivalentClass	PATO:0001375	haploid	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	haploid	unique	.
agrovoc:c_3490	haploidy	owl:equivalentClass	PATO:0001375	haploid	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	haploid	unique	.
agrovoc:c_3490	haploidy	owl:equivalentClass	PATO:0001375	haploid	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	haploid	unique	.
agrovoc:c_3490	haploidy	owl:equivalentClass	PATO:0001375	haploid	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	haploid	unique	.
agrovoc:c_3490	haploidy	owl:equivalentClass	PATO:0001375	haploid	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	haploid	unique	.
agrovoc:c_3490	haploidy	owl:equivalentClass	PATO:0001375	haploid	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	haploid	unique	.
agrovoc:c_dc3efd1d	buzz pollination	owl:equivalentClass	PATO:0001525	sonic	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	sonic	unique	.
agrovoc:c_10447	down	owl:equivalentClass	PATO:0000365	down	Lexical	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	down	many_to_one	.
agrovoc:c_10447	down	owl:equivalentClass	PATO:0000365	down	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	down	many_to_one	.
agrovoc:c_28307	compressibility	owl:equivalentClass	PATO:0001485	condensed	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	compress	many_to_many	.
agrovoc:c_28307	compressibility	owl:equivalentClass	PATO:0002254	flattened	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	compress	one_to_many	.
agrovoc:c_13316	phosphorescence	owl:equivalentClass	PATO:0001298	phosphorescence	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	phosphoresc	unique	.
agrovoc:c_13316	phosphorescence	owl:equivalentClass	PATO:0001298	phosphorescence	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	phosphoresc	unique	.
agrovoc:c_13316	phosphorescence	owl:equivalentClass	PATO:0001298	phosphorescence	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	phosphorescence	unique	.
agrovoc:c_13316	phosphorescence	owl:equivalentClass	PATO:0001298	phosphorescence	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	phosphorescence	unique	.
agrovoc:c_10264	totipotency	owl:equivalentClass	PATO:0001399	totipotent	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	totipot	unique	.
agrovoc:c_10264	totipotency	owl:equivalentClass	PATO:0001399	totipotent	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	totipot	unique	.
agrovoc:c_10264	totipotency	owl:equivalentClass	PATO:0001399	totipotent	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	totipot	unique	.
agrovoc:c_10264	totipotency	owl:equivalentClass	PATO:0001399	totipotent	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	totipot	unique	.
agrovoc:c_10264	totipotency	owl:equivalentClass	PATO:0001399	totipotent	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	totipotent	unique	.
agrovoc:c_1801	concentrating	owl:equivalentClass	PATO:0000033	concentration of	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	concentr	many_to_many	.
agrovoc:c_1801	concentrating	owl:equivalentClass	PATO:0000033	concentration of	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	concentr	many_to_many	.
agrovoc:c_1801	concentrating	owl:equivalentClass	PATO:0001159	concentrated	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	concentr	many_to_many	.
agrovoc:c_1801	concentrating	owl:equivalentClass	PATO:0000033	concentration of	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	concentr	many_to_many	.
agrovoc:c_1801	concentrating	owl:equivalentClass	PATO:0000033	concentration of	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	concentr	many_to_many	.
agrovoc:c_1801	concentrating	owl:equivalentClass	PATO:0001159	concentrated	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	concentr	many_to_many	.
agrovoc:c_1801	concentrating	owl:equivalentClass	PATO:0000033	concentration of	Lexical	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	concentration	many_to_many	.
agrovoc:c_13520	porosity	owl:equivalentClass	PATO:0000973	porosity	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	poros	unique	.
agrovoc:c_13520	porosity	owl:equivalentClass	PATO:0000973	porosity	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	porosity	unique	.
agrovoc:c_14852	thermal conductivity	owl:equivalentClass	PATO:0001756	heat conductivity	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.71117372060607	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	rmal conduct	unique	.
agrovoc:c_330988	location	owl:equivalentClass	PATO:0000627	localized	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	local	one_to_many	.
agrovoc:c_330988	location	owl:equivalentClass	PATO:0000627	localized	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	local	one_to_many	.
agrovoc:c_330988	location	owl:equivalentClass	PATO:0000140	position	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	locat	many_to_many	.
agrovoc:c_330988	location	owl:equivalentClass	PATO:0000140	position	Lexical	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	location	many_to_many	.
agrovoc:c_6431	radium	owl:equivalentClass	PATO:0002390	radius	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	radiu	one_to_many	.
agrovoc:c_6431	radium	owl:equivalentClass	PATO:0001369	raised	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.2	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	ra	many_to_many	.
agrovoc:c_6431	radium	owl:equivalentClass	PATO:0001369	raised	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.2	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	ra	many_to_many	.
agrovoc:c_8044	ultrasonics	owl:equivalentClass	PATO:0001526	ultrasonic	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	ultrason	many_to_one	.
agrovoc:c_8044	ultrasonics	owl:equivalentClass	PATO:0001526	ultrasonic	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	ultrason	many_to_one	.
agrovoc:c_6400	quality	owl:equivalentClass	PATO:0000068	qualitative	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	qualit	one_to_many	.
agrovoc:c_6400	quality	owl:equivalentClass	PATO:0000001	quality	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	qualiti	one_to_many	.
agrovoc:c_6400	quality	owl:equivalentClass	PATO:0000001	quality	Lexical	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	quality	one_to_many	.
agrovoc:c_28559	shortening	owl:equivalentClass	PATO:0000574	decreased length	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	shorten	one_to_many	.
agrovoc:c_28559	shortening	owl:equivalentClass	PATO:0002364	shortened	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	shorten	one_to_many	.
agrovoc:c_28559	shortening	owl:equivalentClass	PATO:0000574	decreased length	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	shorten	one_to_many	.
agrovoc:c_28559	shortening	owl:equivalentClass	PATO:0002364	shortened	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	shorten	one_to_many	.
agrovoc:c_28559	shortening	owl:equivalentClass	PATO:0000574	decreased length	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	shorten	one_to_many	.
agrovoc:c_28559	shortening	owl:equivalentClass	PATO:0002364	shortened	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	shorten	one_to_many	.
agrovoc:c_28559	shortening	owl:equivalentClass	PATO:0000574	decreased length	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	shorten	one_to_many	.
agrovoc:c_28559	shortening	owl:equivalentClass	PATO:0002364	shortened	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	shorten	one_to_many	.
agrovoc:c_5407	Oriente	owl:equivalentClass	PATO:0000133	orientation	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	orient	many_to_many	.
agrovoc:c_5407	Oriente	owl:equivalentClass	PATO:0000614	oriented	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	orient	many_to_many	.
agrovoc:c_5407	Oriente	owl:equivalentClass	PATO:0000133	orientation	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	orient	many_to_many	.
agrovoc:c_5407	Oriente	owl:equivalentClass	PATO:0000614	oriented	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	orient	many_to_many	.
agrovoc:c_5407	Oriente	owl:equivalentClass	PATO:0000133	orientation	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	orient	many_to_many	.
agrovoc:c_5407	Oriente	owl:equivalentClass	PATO:0000614	oriented	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	orient	many_to_many	.
agrovoc:c_5407	Oriente	owl:equivalentClass	PATO:0000133	orientation	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	orient	many_to_many	.
agrovoc:c_5407	Oriente	owl:equivalentClass	PATO:0000614	oriented	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	orient	many_to_many	.
agrovoc:c_5407	Oriente	owl:equivalentClass	PATO:0000133	orientation	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	orient	many_to_many	.
agrovoc:c_5407	Oriente	owl:equivalentClass	PATO:0000614	oriented	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	orient	many_to_many	.
agrovoc:c_5407	Oriente	owl:equivalentClass	PATO:0000133	orientation	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	orient	many_to_many	.
agrovoc:c_5407	Oriente	owl:equivalentClass	PATO:0000614	oriented	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	orient	many_to_many	.
agrovoc:c_5407	Oriente	owl:equivalentClass	PATO:0000133	orientation	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	orient	many_to_many	.
agrovoc:c_5407	Oriente	owl:equivalentClass	PATO:0000614	oriented	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	orient	many_to_many	.
agrovoc:c_5407	Oriente	owl:equivalentClass	PATO:0000133	orientation	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	orient	many_to_many	.
agrovoc:c_5407	Oriente	owl:equivalentClass	PATO:0000614	oriented	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	orient	many_to_many	.
agrovoc:c_5407	Oriente	owl:equivalentClass	PATO:0000133	orientation	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	orient	many_to_many	.
agrovoc:c_5407	Oriente	owl:equivalentClass	PATO:0000614	oriented	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	orient	many_to_many	.
agrovoc:c_5407	Oriente	owl:equivalentClass	PATO:0000133	orientation	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	orient	many_to_many	.
agrovoc:c_5407	Oriente	owl:equivalentClass	PATO:0000614	oriented	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	orient	many_to_many	.
agrovoc:c_1994	crystallization	owl:equivalentClass	PATO:0002505	nucleated	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	nucleat	unique	.
agrovoc:c_24195	litter size	owl:equivalentClass	PATO:0000276	brood size	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5517995186601091	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	litter s	unique	.
agrovoc:c_24195	litter size	owl:equivalentClass	PATO:0000276	brood size	Lexical	agrovoc	PATO	rdf_matcher	0.6351831056874558	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	litter size	unique	.
agrovoc:c_25200	polymerization	owl:equivalentClass	PATO:0015006	polymeric	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	polymer	many_to_one	.
agrovoc:c_25200	polymerization	owl:equivalentClass	PATO:0015006	polymeric	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	polymer	many_to_one	.
agrovoc:c_25200	polymerization	owl:equivalentClass	PATO:0015006	polymeric	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	polymer	many_to_one	.
agrovoc:c_36539	prepupae	owl:equivalentClass	PATO:0001188	prepupal	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	prepup	unique	.
