#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-10-13"
#curie_map:
#  AGRO: "http://purl.obolibrary.org/obo/AGRO_"
#  BFO: "http://purl.obolibrary.org/obo/BFO_"
#  CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#  CHMO: "http://purl.obolibrary.org/obo/CHMO_"
#  CL: "http://purl.obolibrary.org/obo/CL_"
#  CLO: "http://purl.obolibrary.org/obo/CLO_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  GAZ: "http://purl.obolibrary.org/obo/GAZ_"
#  GO: "http://purl.obolibrary.org/obo/GO_"
#  HP: "http://purl.obolibrary.org/obo/HP_"
#  IAO: "http://purl.obolibrary.org/obo/IAO_"
#  IDO: "http://purl.obolibrary.org/obo/IDO_"
#  NCBITaxon: "http://purl.obolibrary.org/obo/NCBITaxon_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  OGMS: "http://purl.obolibrary.org/obo/OGMS_"
#  OMIABIS: "http://purl.obolibrary.org/obo/OMIABIS_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  PR: "http://purl.obolibrary.org/obo/PR_"
#  RO: "http://purl.obolibrary.org/obo/RO_"
#  SO: "http://purl.obolibrary.org/obo/SO_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  UO: "http://purl.obolibrary.org/obo/UO_"
#  VO: "http://purl.obolibrary.org/obo/VO_"
#  agrovoc: "http://aims.fao.org/aos/agrovoc/"
#  dc: "http://purl.org/dc/elements/1.1/"
#  dcterms: "http://purl.org/dc/terms/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#  skos: "http://www.w3.org/2004/02/skos/core#"
#  xsd: "http://www.w3.org/2001/XMLSchema#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
agrovoc:c_27598	reverse transcriptase	owl:equivalentClass	OBI:0000419	reverse transcriptase	Lexical	agrovoc	OBI	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	substances	entity	reverse transcriptase	unique	.
agrovoc:c_92365	manufacturing	owl:equivalentClass	OBI:0000457	manufacturing	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	systems	entity	manufactur	one_to_many	.
agrovoc:c_92365	manufacturing	owl:equivalentClass	OBI:0000835	manufacturer	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	systems	entity	manufactur	one_to_many	.
agrovoc:c_92365	manufacturing	owl:equivalentClass	OBI:0000457	manufacturing	Lexical	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	systems	entity	manufacturing	one_to_many	.
agrovoc:c_3203	gates	owl:equivalentClass	OBI:0200077	gating	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	entities	entity	gate	unique	.
agrovoc:c_7422	stomach	owl:equivalentClass	OBI:0002528	stomach specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	entities	entity	stomach	unique	.
agrovoc:c_7314	spleen	owl:equivalentClass	OBI:0002541	spleen specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	entities	entity	spleen	unique	.
agrovoc:c_4462	lungs	owl:equivalentClass	OBI:0002534	lung specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	entities	entity	lung	unique	.
agrovoc:c_ba8a9d4b	cDNA libraries	owl:equivalentClass	OBI:0000164	cDNA library	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	resources	entity	cdna librari	unique	.
agrovoc:c_3471	hair	owl:equivalentClass	OBI:0002517	hair specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	entities	entity	hair	unique	.
agrovoc:c_dc3efd1d	buzz pollination	owl:equivalentClass	OBI:0400114	sonicator	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	phenomena	entity	sonic	unique	.
agrovoc:c_8994	atmosphere	owl:equivalentClass	OBI:0001498	atmosphere	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	entities	entity	atmospher	unique	.
agrovoc:c_8994	atmosphere	owl:equivalentClass	OBI:0001498	atmosphere	Lexical	agrovoc	OBI	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	entities	entity	atmosphere	unique	.
agrovoc:c_7427	storage	owl:equivalentClass	OBI:0302893	storage	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	activities	entity	storag	unique	.
agrovoc:c_7427	storage	owl:equivalentClass	OBI:0302893	storage	Lexical	agrovoc	OBI	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	activities	entity	storage	unique	.
agrovoc:c_3802	immunity	owl:equivalentClass	OBI:1110094	immunization	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	phenomena	entity	immun	many_to_one	.
agrovoc:c_1800	concentrates	owl:equivalentClass	OBI:0600041	concentrate	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	substances	entity	concentr	many_to_one	.
agrovoc:c_5944	placenta	owl:equivalentClass	OBI:0002513	placenta specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	entities	entity	placenta	unique	.
agrovoc:c_7753	thyroid gland	owl:equivalentClass	OBI:0002537	thyroid gland specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	entities	entity	thyroid gland	unique	.
agrovoc:c_7523	supply	owl:equivalentClass	OBI:0000646	supplies	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	state	supplies	suppli	one_to_many	.
agrovoc:c_7523	supply	owl:equivalentClass	OBI:0000907	supplying	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	state	entity	suppli	one_to_many	.
agrovoc:c_2767	extracts	owl:equivalentClass	OBI:0000423	extract	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.5	skos:prefLabel	rdfs:label	substances	entity	extract	many_to_many	.
agrovoc:c_2767	extracts	owl:equivalentClass	OBI:0302884	extraction	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.5	skos:prefLabel	rdfs:label	substances	entity	extract	many_to_many	.
agrovoc:c_27550	immobilization	owl:equivalentClass	OBI:0302902	immobilization	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	activities	entity	immobil	unique	.
agrovoc:c_27550	immobilization	owl:equivalentClass	OBI:0302902	immobilization	Lexical	agrovoc	OBI	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	activities	entity	immobilization	unique	.
agrovoc:c_2240	dialysis	owl:equivalentClass	OBI:0600052	dialysis	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	activities	entity	dialysi	unique	.
agrovoc:c_2240	dialysis	owl:equivalentClass	OBI:0600052	dialysis	Lexical	agrovoc	OBI	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	activities	entity	dialysis	unique	.
agrovoc:c_5664	pellets	owl:equivalentClass	OBI:1000024	cell pellet	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	state	entity	pellet	many_to_one	.
agrovoc:c_36805	intravenous injection	owl:equivalentClass	OBI:0000994	intravenous injection	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	methods	entity	intravenous inject	unique	.
agrovoc:c_36805	intravenous injection	owl:equivalentClass	OBI:0000994	intravenous injection	Lexical	agrovoc	OBI	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	methods	entity	intravenous injection	unique	.
agrovoc:c_3842	induced mutation	owl:equivalentClass	OBI:0001154	induced mutation	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	phenomena	entity	induced mut	unique	.
agrovoc:c_3842	induced mutation	owl:equivalentClass	OBI:0001154	induced mutation	Lexical	agrovoc	OBI	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	phenomena	entity	induced mutation	unique	.
agrovoc:c_1053	brain	owl:equivalentClass	OBI:0002516	brain specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	entities	entity	brain	unique	.
agrovoc:c_3516	heart	owl:equivalentClass	OBI:0002520	heart specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	entities	entity	heart	unique	.
agrovoc:c_37741	subcutaneous injection	owl:equivalentClass	OBI:0000954	subcutaneous injection	Lexical	agrovoc	OBI	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	methods	entity	subcutaneous injection	unique	.
agrovoc:c_37741	subcutaneous injection	owl:equivalentClass	OBI:0000954	subcutaneous injection	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	methods	entity	subcutaneus inject	unique	.
agrovoc:c_3041	forecasting	owl:equivalentClass	OBI:0302910	prediction	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	activities	entity	predict	unique	.
agrovoc:c_3041	forecasting	owl:equivalentClass	OBI:0302910	prediction	Lexical	agrovoc	OBI	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	activities	entity	prediction	unique	.
agrovoc:c_5951	planning	owl:equivalentClass	OBI:0000260	plan	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.5	skos:prefLabel	rdfs:label	activities	entity	plan	many_to_many	.
agrovoc:c_5951	planning	owl:equivalentClass	OBI:0000339	planning	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.5	skos:prefLabel	rdfs:label	activities	entity	plan	many_to_many	.
agrovoc:c_5951	planning	owl:equivalentClass	OBI:0000339	planning	Lexical	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	activities	entity	planning	many_to_many	.
agrovoc:c_43693621	pipettes	owl:equivalentClass	OBI:0002488	pipette	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	objects	entity	pipett	unique	.
agrovoc:c_5144	network analysis	owl:equivalentClass	OBI:0200080	network analysis	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	activities	entity	network analysi	unique	.
agrovoc:c_5144	network analysis	owl:equivalentClass	OBI:0200080	network analysis	Lexical	agrovoc	OBI	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	activities	entity	network analysis	unique	.
agrovoc:c_28250	autoclaves	owl:equivalentClass	OBI:0001112	autoclave	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	objects	entity	autoclav	many_to_one	.
agrovoc:c_273	allergens	owl:equivalentClass	OBI:1110201	allergen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	factors	entity	allergen	unique	.
agrovoc:c_5464	owls	owl:equivalentClass	OBI:0000332	OWL	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.5	skos:prefLabel	rdfs:label	organisms	data format specification	owl	unique	.
agrovoc:c_7872	transplantation	owl:equivalentClass	OBI:0000105	transplantation	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	activities	entity	transplant	many_to_one	.
agrovoc:c_7872	transplantation	owl:equivalentClass	OBI:0000105	transplantation	Lexical	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	activities	entity	transplantation	many_to_one	.
agrovoc:c_504	antigens	owl:equivalentClass	OBI:1110034	antigen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	factors	entity	antigen	unique	.
agrovoc:c_26026	lasers	owl:equivalentClass	OBI:0400064	laser	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	objects	entity	laser	unique	.
agrovoc:c_7873	transplanting	owl:equivalentClass	OBI:0000105	transplantation	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	activities	entity	transplant	many_to_one	.
agrovoc:c_330902	plans	owl:equivalentClass	OBI:0000260	plan	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.5	skos:prefLabel	rdfs:label	entities	entity	plan	many_to_many	.
agrovoc:c_330902	plans	owl:equivalentClass	OBI:0000339	planning	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.5	skos:prefLabel	rdfs:label	entities	entity	plan	many_to_many	.
agrovoc:c_8332	watering	owl:equivalentClass	OBI:0000753	Waters	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	activities	organization	water	many_to_one	.
agrovoc:c_36549	calibration	owl:equivalentClass	OBI:0000818	calibration	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	activities	entity	calibr	unique	.
agrovoc:c_36549	calibration	owl:equivalentClass	OBI:0000818	calibration	Lexical	agrovoc	OBI	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	activities	entity	calibration	unique	.
agrovoc:c_35356	guar gum	owl:equivalentClass	OBI:0000814	guar gum	Lexical	agrovoc	OBI	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	products|substances	entity	guar gum	unique	.
agrovoc:c_35356	guar gum	owl:equivalentClass	OBI:0000814	guar gum	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	products|substances	entity	guar gum	unique	.
agrovoc:c_32817	immunoblotting	owl:equivalentClass	OBI:0000854	western blot analysis	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.7519492530313434	skos:altLabel	rdfs:label	methods	entity	western blot analysi	unique	.
agrovoc:c_32817	immunoblotting	owl:equivalentClass	OBI:0000854	western blot analysis	Lexical	agrovoc	OBI	rdf_matcher	0.810860176054461	skos:altLabel	rdfs:label	methods	entity	western blot analysis	unique	.
agrovoc:c_6195	processing	owl:equivalentClass	OBI:0000953	processed specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	activities	entity	process	many_to_one	.
agrovoc:c_33073	autoclaving	owl:equivalentClass	OBI:0001112	autoclave	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	methods	entity	autoclav	many_to_one	.
agrovoc:c_1756	collections	owl:equivalentClass	OBI:0001483	cell collecting	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	groups	entity	collect	many_to_one	.
agrovoc:c_15b1308e	flowlines	owl:equivalentClass	OBI:0400043	flow cell	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	objects	entity	flow	unique	.
agrovoc:c_1799	computers	owl:equivalentClass	OBI:0400107	computer	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	objects	entity	comput	unique	.
agrovoc:c_27556	immunoelectrophoresis	owl:equivalentClass	OBI:0002685	immunoelectrophoresis	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	methods	entity	immunoelectrophoresi	unique	.
agrovoc:c_27556	immunoelectrophoresis	owl:equivalentClass	OBI:0002685	immunoelectrophoresis	Lexical	agrovoc	OBI	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	methods	entity	immunoelectrophoresis	unique	.
agrovoc:c_37342	questionnaires	owl:equivalentClass	OBI:0001000	questionnaire	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	entities	entity	questionnair	unique	.
agrovoc:c_4395	liver	owl:equivalentClass	OBI:0002546	liver specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	entities	entity	liver	unique	.
agrovoc:c_50127	electroencephalography	owl:equivalentClass	OBI:0002186	electroencephalography	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	methods	entity	electroencephalographi	unique	.
agrovoc:c_50127	electroencephalography	owl:equivalentClass	OBI:0002186	electroencephalography	Lexical	agrovoc	OBI	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	methods	entity	electroencephalography	unique	.
agrovoc:c_24183	hospitals	owl:equivalentClass	OBI:0000844	hospital	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	site	entity	hospit	unique	.
agrovoc:c_330899	labelling	owl:equivalentClass	OBI:0000924	labeled specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	activities	entity	label	many_to_one	.
agrovoc:c_330898	collection	owl:equivalentClass	OBI:0001483	cell collecting	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	activities	entity	collect	many_to_one	.
agrovoc:c_29585	passive immunity	owl:equivalentClass	OBI:0001174	passive immunization	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	phenomena	entity	passive immun	unique	.
agrovoc:c_29585	passive immunity	owl:equivalentClass	OBI:0001174	passive immunization	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.71117372060607	skos:altLabel	rdfs:label	phenomena	entity	passive immun	unique	.
agrovoc:c_29585	passive immunity	owl:equivalentClass	OBI:0001174	passive immunization	Lexical	agrovoc	OBI	rdf_matcher	0.7768953867957378	skos:altLabel	rdfs:label	phenomena	entity	passive immunization	unique	.
agrovoc:c_3803	immunization	owl:equivalentClass	OBI:1110094	immunization	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	activities	entity	immun	many_to_one	.
agrovoc:c_3803	immunization	owl:equivalentClass	OBI:1110094	immunization	Lexical	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	activities	entity	immunization	many_to_one	.
agrovoc:c_28538	reflectance	owl:equivalentClass	OBI:0400089	Reflection	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	properties	entity	reflect	unique	.
agrovoc:c_330916	freshness	owl:equivalentClass	OBI:0000971	fresh specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	properties	entity	fresh	unique	.
agrovoc:c_9711	cerebellum	owl:equivalentClass	OBI:0002538	cerebellum specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	entities	entity	cerebellum	unique	.
agrovoc:c_8101	urination	owl:equivalentClass	OBI:0000651	urine specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	phenomena	entity	urin	many_to_one	.
agrovoc:c_37968	organizations	owl:equivalentClass	OBI:0000245	organization	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.5	skos:prefLabel	rdfs:label	entities	entity	organ	many_to_many	.
agrovoc:c_37968	organizations	owl:equivalentClass	OBI:0100026	organism	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.5	skos:prefLabel	rdfs:label	entities	entity	organ	many_to_many	.
agrovoc:c_27597	restriction enzymes	owl:equivalentClass	OBI:0000732	restriction enzyme	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	substances	entity	restriction enzym	unique	.
agrovoc:c_24099	washing	owl:equivalentClass	OBI:0302888	washing	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	activities	entity	wash	unique	.
agrovoc:c_24099	washing	owl:equivalentClass	OBI:0302888	washing	Lexical	agrovoc	OBI	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	activities	entity	washing	unique	.
agrovoc:c_330894	organization	owl:equivalentClass	OBI:0000245	organization	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.5	skos:prefLabel	rdfs:label	activities	entity	organ	many_to_many	.
agrovoc:c_330894	organization	owl:equivalentClass	OBI:0100026	organism	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.5	skos:prefLabel	rdfs:label	activities	entity	organ	many_to_many	.
agrovoc:c_330894	organization	owl:equivalentClass	OBI:0000245	organization	Lexical	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	activities	entity	organization	many_to_many	.
agrovoc:c_330894	organization	owl:equivalentClass	OBI:0000245	organization	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.5	skos:altLabel	rdfs:label	activities	entity	organ	many_to_many	.
agrovoc:c_330894	organization	owl:equivalentClass	OBI:0100026	organism	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.5	skos:altLabel	rdfs:label	activities	entity	organ	many_to_many	.
agrovoc:c_27831	transfection	owl:equivalentClass	OBI:0001152	transfection	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	methods	entity	transfect	unique	.
agrovoc:c_27831	transfection	owl:equivalentClass	OBI:0001152	transfection	Lexical	agrovoc	OBI	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	methods	entity	transfection	unique	.
agrovoc:c_11257	grants	owl:equivalentClass	OBI:0001636	grant	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	entities	entity	grant	unique	.
agrovoc:c_6989	services	owl:equivalentClass	OBI:0001173	service	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	activities	entity	servic	many_to_one	.
agrovoc:c_8142	vagina	owl:equivalentClass	OBI:0002554	vagina specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	entities	entity	vagina	unique	.
agrovoc:c_37194	adiposity	owl:equivalentClass	OBI:0002530	adipose tissue specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	state	entity	adipos	many_to_one	.
agrovoc:c_5557	paraffin	owl:equivalentClass	OBI:0000950	paraffin specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	substances	entity	paraffin	unique	.
agrovoc:c_949	bladder	owl:equivalentClass	OBI:0002524	urinary bladder specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.71117372060607	skos:altLabel	rdfs:label	entities	entity	urinary bladd	unique	.
agrovoc:c_11704	ileum	owl:equivalentClass	OBI:0002545	ileum specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	entities	entity	ileum	unique	.
agrovoc:c_36910	extraction	owl:equivalentClass	OBI:0000423	extract	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.5	skos:prefLabel	rdfs:label	activities	entity	extract	many_to_many	.
agrovoc:c_36910	extraction	owl:equivalentClass	OBI:0302884	extraction	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.5	skos:prefLabel	rdfs:label	activities	entity	extract	many_to_many	.
agrovoc:c_36910	extraction	owl:equivalentClass	OBI:0302884	extraction	Lexical	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	activities	entity	extraction	many_to_many	.
agrovoc:c_1475	cerebrospinal fluid	owl:equivalentClass	OBI:0002502	cerebrospinal fluid specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	entities	entity	cerebrospinal fluid	unique	.
agrovoc:c_1345	carts	owl:equivalentClass	OBI:0000749	CART	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	objects	entity	cart	unique	.
agrovoc:c_33939	aorta	owl:equivalentClass	OBI:0002542	aorta specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	entities	entity	aorta	unique	.
agrovoc:c_49904	organisms	owl:equivalentClass	OBI:0000245	organization	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.5	skos:prefLabel	rdfs:label	organisms	entity	organ	many_to_many	.
agrovoc:c_49904	organisms	owl:equivalentClass	OBI:0100026	organism	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.5	skos:prefLabel	rdfs:label	organisms	entity	organ	many_to_many	.
agrovoc:c_2603	enzymes	owl:equivalentClass	OBI:0000427	enzyme	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	substances	entity	enzym	unique	.
agrovoc:c_13586	processes	owl:equivalentClass	OBI:0000953	processed specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	processes	entity	process	many_to_one	.
agrovoc:c_7573	synovial fluid	owl:equivalentClass	OBI:0002510	synovial fluid specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	entities	entity	synovial fluid	unique	.
agrovoc:c_6752	saliva	owl:equivalentClass	OBI:0002507	saliva specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	entities	entity	saliva	unique	.
agrovoc:c_10010	colon	owl:equivalentClass	OBI:0002533	colon specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	entities	entity	colon	unique	.
agrovoc:c_34283	transgenics	owl:equivalentClass	OBI:1000048	transgenic organism	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.71117372060607	skos:altLabel	rdfs:label	organisms	entity	transgenic organ	unique	.
agrovoc:c_12287	lymph nodes	owl:equivalentClass	OBI:1110041	lymph node cell specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	entities	entity	lymph nod	unique	.
agrovoc:c_25200	polymerization	owl:equivalentClass	OBI:0302890	polymerization	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	phenomena	entity	polymer	unique	.
agrovoc:c_25200	polymerization	owl:equivalentClass	OBI:0302890	polymerization	Lexical	agrovoc	OBI	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	phenomena	entity	polymerization	unique	.
